# ------------- -----------
WAVELENGTH FLUX
9060.1 0.21032
9060.2 0.21032
9060.3 0.21031
9060.4 0.21031
9060.5 0.2103
9060.6 0.2103
9060.7 0.21029
9060.8 0.21029
9060.9 0.21028
9061.0 0.21028
9061.1 0.21027
9061.2 0.21027
9061.3 0.21026
9061.4 0.21026
9061.5 0.21026
9061.6 0.21025
9061.7 0.21025
9061.8 0.21024
9061.9 0.21024
9062.0 0.21023
9062.1 0.21023
9062.2 0.21022
9062.3 0.21022
9062.4 0.21021
9062.5 0.21021
9062.6 0.2102
9062.7 0.2102
9062.8 0.2102
9062.9 0.21019
9063.0 0.21019
9063.1 0.21018
9063.2 0.21018
9063.3 0.21017
9063.4 0.21017
9063.5 0.21016
9063.6 0.21016
9063.7 0.21015
9063.8 0.21015
9063.9 0.21014
9064.0 0.21014
9064.1 0.21013
9064.2 0.21013
9064.3 0.21013
9064.4 0.21012
9064.5 0.21012
9064.6 0.21011
9064.7 0.21011
9064.8 0.2101
9064.9 0.2101
9065.0 0.21009
9065.1 0.21009
9065.2 0.21008
9065.3 0.21008
9065.4 0.21007
9065.5 0.21007
9065.6 0.21007
9065.7 0.21006
9065.8 0.21006
9065.9 0.21005
9066.0 0.21005
9066.1 0.21004
9066.2 0.21004
9066.3 0.21003
9066.4 0.21003
9066.5 0.21002
9066.6 0.21002
9066.7 0.21001
9066.8 0.21001
9066.9 0.21001
9067.0 0.21
9067.1 0.21
9067.2 0.20999
9067.3 0.20999
9067.4 0.20998
9067.5 0.20998
9067.6 0.20997
9067.7 0.20997
9067.8 0.20996
9067.9 0.20996
9068.0 0.20995
9068.1 0.20995
9068.2 0.20994
9068.3 0.20994
9068.4 0.20994
9068.5 0.20993
9068.6 0.20993
9068.7 0.20992
9068.8 0.20992
9068.9 0.20991
9069.0 0.20991
9069.1 0.2099
9069.2 0.2099
9069.3 0.20989
9069.4 0.20989
9069.5 0.20988
9069.6 0.20988
9069.7 0.20988
9069.8 0.20987
9069.9 0.20987
9070.0 0.20986
9070.1 0.20986
9070.2 0.20985
9070.3 0.20985
9070.4 0.20984
9070.5 0.20984
9070.6 0.20983
9070.7 0.20983
9070.8 0.20982
9070.9 0.20982
9071.0 0.20982
9071.1 0.20981
9071.2 0.20981
9071.3 0.2098
9071.4 0.2098
9071.5 0.20979
9071.6 0.20979
9071.7 0.20978
9071.8 0.20978
9071.9 0.20977
9072.0 0.20977
9072.1 0.20976
9072.2 0.20976
9072.3 0.20976
9072.4 0.20975
9072.5 0.20975
9072.6 0.20974
9072.7 0.20974
9072.8 0.20973
9072.9 0.20973
9073.0 0.20972
9073.1 0.20972
9073.2 0.20971
9073.3 0.20971
9073.4 0.2097
9073.5 0.2097
9073.6 0.20969
9073.7 0.20969
9073.8 0.20969
9073.9 0.20968
9074.0 0.20968
9074.1 0.20967
9074.2 0.20967
9074.3 0.20966
9074.4 0.20966
9074.5 0.20965
9074.6 0.20965
9074.7 0.20964
9074.8 0.20964
9074.9 0.20963
9075.0 0.20963
9075.1 0.20963
9075.2 0.20962
9075.3 0.20962
9075.4 0.20961
9075.5 0.20961
9075.6 0.2096
9075.7 0.2096
9075.8 0.20959
9075.9 0.20959
9076.0 0.20958
9076.1 0.20958
9076.2 0.20957
9076.3 0.20957
9076.4 0.20957
9076.5 0.20956
9076.6 0.20956
9076.7 0.20955
9076.8 0.20955
9076.9 0.20954
9077.0 0.20954
9077.1 0.20953
9077.2 0.20953
9077.3 0.20952
9077.4 0.20952
9077.5 0.20951
9077.6 0.20951
9077.7 0.20951
9077.8 0.2095
9077.9 0.2095
9078.0 0.20949
9078.1 0.20949
9078.2 0.20948
9078.3 0.20948
9078.4 0.20947
9078.5 0.20947
9078.6 0.20946
9078.7 0.20946
9078.8 0.20945
9078.9 0.20945
9079.0 0.20945
9079.1 0.20944
9079.2 0.20944
9079.3 0.20943
9079.4 0.20943
9079.5 0.20942
9079.6 0.20942
9079.7 0.20941
9079.8 0.20941
9079.9 0.2094
9080.0 0.2094
9080.1 0.20939
9080.2 0.20939
9080.3 0.20939
9080.4 0.20938
9080.5 0.20938
9080.6 0.20937
9080.7 0.20937
9080.8 0.20936
9080.9 0.20936
9081.0 0.20935
9081.1 0.20935
9081.2 0.20934
9081.3 0.20934
9081.4 0.20933
9081.5 0.20933
9081.6 0.20933
9081.7 0.20932
9081.8 0.20932
9081.9 0.20931
9082.0 0.20931
9082.1 0.2093
9082.2 0.2093
9082.3 0.20929
9082.4 0.20929
9082.5 0.20928
9082.6 0.20928
9082.7 0.20928
9082.8 0.20927
9082.9 0.20927
9083.0 0.20926
9083.1 0.20926
9083.2 0.20925
9083.3 0.20925
9083.4 0.20924
9083.5 0.20924
9083.6 0.20923
9083.7 0.20923
9083.8 0.20922
9083.9 0.20922
9084.0 0.20922
9084.1 0.20921
9084.2 0.20921
9084.3 0.2092
9084.4 0.2092
9084.5 0.20919
9084.6 0.20919
9084.7 0.20918
9084.8 0.20918
9084.9 0.20917
9085.0 0.20917
9085.1 0.20916
9085.2 0.20916
9085.3 0.20916
9085.4 0.20915
9085.5 0.20915
9085.6 0.20914
9085.7 0.20914
9085.8 0.20913
9085.9 0.20913
9086.0 0.20912
9086.1 0.20912
9086.2 0.20911
9086.3 0.20911
9086.4 0.2091
9086.5 0.2091
9086.6 0.2091
9086.7 0.20909
9086.8 0.20909
9086.9 0.20908
9087.0 0.20908
9087.1 0.20907
9087.2 0.20907
9087.3 0.20906
9087.4 0.20906
9087.5 0.20905
9087.6 0.20905
9087.7 0.20904
9087.8 0.20904
9087.9 0.20904
9088.0 0.20903
9088.1 0.20903
9088.2 0.20902
9088.3 0.20902
9088.4 0.20901
9088.5 0.20901
9088.6 0.209
9088.7 0.209
9088.8 0.20899
9088.9 0.20899
9089.0 0.20899
9089.1 0.20898
9089.2 0.20898
9089.3 0.20897
9089.4 0.20897
9089.5 0.20896
9089.6 0.20896
9089.7 0.20895
9089.8 0.20895
9089.9 0.20894
9090.0 0.20894
9090.1 0.20893
9090.2 0.20893
9090.3 0.20893
9090.4 0.20892
9090.5 0.20892
9090.6 0.20891
9090.7 0.20891
9090.8 0.2089
9090.9 0.2089
9091.0 0.20889
9091.1 0.20889
9091.2 0.20888
9091.3 0.20888
9091.4 0.20887
9091.5 0.20887
9091.6 0.20887
9091.7 0.20886
9091.8 0.20886
9091.9 0.20885
9092.0 0.20885
9092.1 0.20884
9092.2 0.20884
9092.3 0.20883
9092.4 0.20883
9092.5 0.20882
9092.6 0.20882
9092.7 0.20881
9092.8 0.20881
9092.9 0.20881
9093.0 0.2088
9093.1 0.2088
9093.2 0.20879
9093.3 0.20879
9093.4 0.20878
9093.5 0.20878
9093.6 0.20877
9093.7 0.20877
9093.8 0.20876
9093.9 0.20876
9094.0 0.20876
9094.1 0.20875
9094.2 0.20875
9094.3 0.20874
9094.4 0.20874
9094.5 0.20873
9094.6 0.20873
9094.7 0.20872
9094.8 0.20872
9094.9 0.20871
9095.0 0.20871
9095.1 0.2087
9095.2 0.2087
9095.3 0.2087
9095.4 0.20869
9095.5 0.20869
9095.6 0.20868
9095.7 0.20868
9095.8 0.20867
9095.9 0.20867
9096.0 0.20866
9096.1 0.20866
9096.2 0.20865
9096.3 0.20865
9096.4 0.20865
9096.5 0.20864
9096.6 0.20864
9096.7 0.20863
9096.8 0.20863
9096.9 0.20862
9097.0 0.20862
9097.1 0.20861
9097.2 0.20861
9097.3 0.2086
9097.4 0.2086
9097.5 0.20859
9097.6 0.20859
9097.7 0.20859
9097.8 0.20858
9097.9 0.20858
9098.0 0.20857
9098.1 0.20857
9098.2 0.20856
9098.3 0.20856
9098.4 0.20855
9098.5 0.20855
9098.6 0.20854
9098.7 0.20854
9098.8 0.20854
9098.9 0.20853
9099.0 0.20853
9099.1 0.20852
9099.2 0.20852
9099.3 0.20851
9099.4 0.20851
9099.5 0.2085
9099.6 0.2085
9099.7 0.20849
9099.8 0.20849
9099.9 0.20848
9100.0 0.20848
9100.1 0.20848
9100.2 0.20847
9100.3 0.20847
9100.4 0.20846
9100.5 0.20846
9100.6 0.20845
9100.7 0.20845
9100.8 0.20844
9100.9 0.20844
9101.0 0.20843
9101.1 0.20843
9101.2 0.20843
9101.3 0.20842
9101.4 0.20842
9101.5 0.20841
9101.6 0.20841
9101.7 0.2084
9101.8 0.2084
9101.9 0.20839
9102.0 0.20839
9102.1 0.20838
9102.2 0.20838
9102.3 0.20837
9102.4 0.20837
9102.5 0.20837
9102.6 0.20836
9102.7 0.20836
9102.8 0.20835
9102.9 0.20835
9103.0 0.20834
9103.1 0.20834
9103.2 0.20833
9103.3 0.20833
9103.4 0.20832
9103.5 0.20832
9103.6 0.20832
9103.7 0.20831
9103.8 0.20831
9103.9 0.2083
9104.0 0.2083
9104.1 0.20829
9104.2 0.20829
9104.3 0.20828
9104.4 0.20828
9104.5 0.20827
9104.6 0.20827
9104.7 0.20826
9104.8 0.20826
9104.9 0.20826
9105.0 0.20825
9105.1 0.20825
9105.2 0.20824
9105.3 0.20824
9105.4 0.20823
9105.5 0.20823
9105.6 0.20822
9105.7 0.20822
9105.8 0.20821
9105.9 0.20821
9106.0 0.20821
9106.1 0.2082
9106.2 0.2082
9106.3 0.20819
9106.4 0.20819
9106.5 0.20818
9106.6 0.20818
9106.7 0.20817
9106.8 0.20817
9106.9 0.20816
9107.0 0.20816
9107.1 0.20816
9107.2 0.20815
9107.3 0.20815
9107.4 0.20814
9107.5 0.20814
9107.6 0.20813
9107.7 0.20813
9107.8 0.20812
9107.9 0.20812
9108.0 0.20811
9108.1 0.20811
9108.2 0.2081
9108.3 0.2081
9108.4 0.2081
9108.5 0.20809
9108.6 0.20809
9108.7 0.20808
9108.8 0.20808
9108.9 0.20807
9109.0 0.20807
9109.1 0.20806
9109.2 0.20806
9109.3 0.20805
9109.4 0.20805
9109.5 0.20805
9109.6 0.20804
9109.7 0.20804
9109.8 0.20803
9109.9 0.20803
9110.0 0.20802
9110.1 0.20802
9110.2 0.20801
9110.3 0.20801
9110.4 0.208
9110.5 0.208
9110.6 0.208
9110.7 0.20799
9110.8 0.20799
9110.9 0.20798
9111.0 0.20798
9111.1 0.20797
9111.2 0.20797
9111.3 0.20796
9111.4 0.20796
9111.5 0.20795
9111.6 0.20795
9111.7 0.20795
9111.8 0.20794
9111.9 0.20794
9112.0 0.20793
9112.1 0.20793
9112.2 0.20792
9112.3 0.20792
9112.4 0.20791
9112.5 0.20791
9112.6 0.2079
9112.7 0.2079
9112.8 0.20789
9112.9 0.20789
9113.0 0.20789
9113.1 0.20788
9113.2 0.20788
9113.3 0.20787
9113.4 0.20787
9113.5 0.20786
9113.6 0.20786
9113.7 0.20785
9113.8 0.20785
9113.9 0.20784
9114.0 0.20784
9114.1 0.20784
9114.2 0.20783
9114.3 0.20783
9114.4 0.20782
9114.5 0.20782
9114.6 0.20781
9114.7 0.20781
9114.8 0.2078
9114.9 0.2078
9115.0 0.20779
9115.1 0.20779
9115.2 0.20779
9115.3 0.20778
9115.4 0.20778
9115.5 0.20777
9115.6 0.20777
9115.7 0.20776
9115.8 0.20776
9115.9 0.20775
9116.0 0.20775
9116.1 0.20774
9116.2 0.20774
9116.3 0.20774
9116.4 0.20773
9116.5 0.20773
9116.6 0.20772
9116.7 0.20772
9116.8 0.20771
9116.9 0.20771
9117.0 0.2077
9117.1 0.2077
9117.2 0.20769
9117.3 0.20769
9117.4 0.20769
9117.5 0.20768
9117.6 0.20768
9117.7 0.20767
9117.8 0.20767
9117.9 0.20766
9118.0 0.20766
9118.1 0.20765
9118.2 0.20765
9118.3 0.20764
9118.4 0.20764
9118.5 0.20763
9118.6 0.20763
9118.7 0.20763
9118.8 0.20762
9118.9 0.20762
9119.0 0.20761
9119.1 0.20761
9119.2 0.2076
9119.3 0.2076
9119.4 0.20759
9119.5 0.20759
9119.6 0.20758
9119.7 0.20758
9119.8 0.20758
9119.9 0.20757
9120.0 0.20757
9120.1 0.20756
9120.2 0.20756
9120.3 0.20755
9120.4 0.20755
9120.5 0.20754
9120.6 0.20754
9120.7 0.20753
9120.8 0.20753
9120.9 0.20753
9121.0 0.20752
9121.1 0.20752
9121.2 0.20751
9121.3 0.20751
9121.4 0.2075
9121.5 0.2075
9121.6 0.20749
9121.7 0.20749
9121.8 0.20748
9121.9 0.20748
9122.0 0.20748
9122.1 0.20747
9122.2 0.20747
9122.3 0.20746
9122.4 0.20746
9122.5 0.20745
9122.6 0.20745
9122.7 0.20744
9122.8 0.20744
9122.9 0.20743
9123.0 0.20743
9123.1 0.20743
9123.2 0.20742
9123.3 0.20742
9123.4 0.20741
9123.5 0.20741
9123.6 0.2074
9123.7 0.2074
9123.8 0.20739
9123.9 0.20739
9124.0 0.20738
9124.1 0.20738
9124.2 0.20738
9124.3 0.20737
9124.4 0.20737
9124.5 0.20736
9124.6 0.20736
9124.7 0.20735
9124.8 0.20735
9124.9 0.20734
9125.0 0.20734
9125.1 0.20733
9125.2 0.20733
9125.3 0.20733
9125.4 0.20732
9125.5 0.20732
9125.6 0.20731
9125.7 0.20731
9125.8 0.2073
9125.9 0.2073
9126.0 0.20729
9126.1 0.20729
9126.2 0.20728
9126.3 0.20728
9126.4 0.20728
9126.5 0.20727
9126.6 0.20727
9126.7 0.20726
9126.8 0.20726
9126.9 0.20725
9127.0 0.20725
9127.1 0.20724
9127.2 0.20724
9127.3 0.20723
9127.4 0.20723
9127.5 0.20723
9127.6 0.20722
9127.7 0.20722
9127.8 0.20721
9127.9 0.20721
9128.0 0.2072
9128.1 0.2072
9128.2 0.20719
9128.3 0.20719
9128.4 0.20718
9128.5 0.20718
9128.6 0.20718
9128.7 0.20717
9128.8 0.20717
9128.9 0.20716
9129.0 0.20716
9129.1 0.20715
9129.2 0.20715
9129.3 0.20714
9129.4 0.20714
9129.5 0.20713
9129.6 0.20713
9129.7 0.20713
9129.8 0.20712
9129.9 0.20712
9130.0 0.20711
9130.1 0.20711
9130.2 0.2071
9130.3 0.2071
9130.4 0.20709
9130.5 0.20709
9130.6 0.20709
9130.7 0.20708
9130.8 0.20708
9130.9 0.20707
9131.0 0.20707
9131.1 0.20706
9131.2 0.20706
9131.3 0.20705
9131.4 0.20705
9131.5 0.20704
9131.6 0.20704
9131.7 0.20704
9131.8 0.20703
9131.9 0.20703
9132.0 0.20702
9132.1 0.20702
9132.2 0.20701
9132.3 0.20701
9132.4 0.207
9132.5 0.207
9132.6 0.20699
9132.7 0.20699
9132.8 0.20699
9132.9 0.20698
9133.0 0.20698
9133.1 0.20697
9133.2 0.20697
9133.3 0.20696
9133.4 0.20696
9133.5 0.20695
9133.6 0.20695
9133.7 0.20694
9133.8 0.20694
9133.9 0.20694
9134.0 0.20693
9134.1 0.20693
9134.2 0.20692
9134.3 0.20692
9134.4 0.20691
9134.5 0.20691
9134.6 0.2069
9134.7 0.2069
9134.8 0.20689
9134.9 0.20689
9135.0 0.20689
9135.1 0.20688
9135.2 0.20688
9135.3 0.20687
9135.4 0.20687
9135.5 0.20686
9135.6 0.20686
9135.7 0.20685
9135.8 0.20685
9135.9 0.20684
9136.0 0.20684
9136.1 0.20684
9136.2 0.20683
9136.3 0.20683
9136.4 0.20682
9136.5 0.20682
9136.6 0.20681
9136.7 0.20681
9136.8 0.2068
9136.9 0.2068
9137.0 0.2068
9137.1 0.20679
9137.2 0.20679
9137.3 0.20678
9137.4 0.20678
9137.5 0.20677
9137.6 0.20677
9137.7 0.20676
9137.8 0.20676
9137.9 0.20675
9138.0 0.20675
9138.1 0.20675
9138.2 0.20674
9138.3 0.20674
9138.4 0.20673
9138.5 0.20673
9138.6 0.20672
9138.7 0.20672
9138.8 0.20671
9138.9 0.20671
9139.0 0.2067
9139.1 0.2067
9139.2 0.2067
9139.3 0.20669
9139.4 0.20669
9139.5 0.20668
9139.6 0.20668
9139.7 0.20667
9139.8 0.20667
9139.9 0.20666
9140.0 0.20666
9140.1 0.20665
9140.2 0.20665
9140.3 0.20665
9140.4 0.20664
9140.5 0.20664
9140.6 0.20663
9140.7 0.20663
9140.8 0.20662
9140.9 0.20662
9141.0 0.20661
9141.1 0.20661
9141.2 0.20661
9141.3 0.2066
9141.4 0.2066
9141.5 0.20659
9141.6 0.20659
9141.7 0.20658
9141.8 0.20658
9141.9 0.20657
9142.0 0.20657
9142.1 0.20656
9142.2 0.20656
9142.3 0.20656
9142.4 0.20655
9142.5 0.20655
9142.6 0.20654
9142.7 0.20654
9142.8 0.20653
9142.9 0.20653
9143.0 0.20652
9143.1 0.20652
9143.2 0.20651
9143.3 0.20651
9143.4 0.20651
9143.5 0.2065
9143.6 0.2065
9143.7 0.20649
9143.8 0.20649
9143.9 0.20648
9144.0 0.20648
9144.1 0.20647
9144.2 0.20647
9144.3 0.20646
9144.4 0.20646
9144.5 0.20646
9144.6 0.20645
9144.7 0.20645
9144.8 0.20644
9144.9 0.20644
9145.0 0.20643
9145.1 0.20643
9145.2 0.20642
9145.3 0.20642
9145.4 0.20642
9145.5 0.20641
9145.6 0.20641
9145.7 0.2064
9145.8 0.2064
9145.9 0.20639
9146.0 0.20639
9146.1 0.20638
9146.2 0.20638
9146.3 0.20637
9146.4 0.20637
9146.5 0.20637
9146.6 0.20636
9146.7 0.20636
9146.8 0.20635
9146.9 0.20635
9147.0 0.20634
9147.1 0.20634
9147.2 0.20633
9147.3 0.20633
9147.4 0.20633
9147.5 0.20632
9147.6 0.20632
9147.7 0.20631
9147.8 0.20631
9147.9 0.2063
9148.0 0.2063
9148.1 0.20629
9148.2 0.20629
9148.3 0.20628
9148.4 0.20628
9148.5 0.20628
9148.6 0.20627
9148.7 0.20627
9148.8 0.20626
9148.9 0.20626
9149.0 0.20625
9149.1 0.20625
9149.2 0.20624
9149.3 0.20624
9149.4 0.20623
9149.5 0.20623
9149.6 0.20623
9149.7 0.20622
9149.8 0.20622
9149.9 0.20621
9150.0 0.20621
9150.1 0.2062
9150.2 0.2062
9150.3 0.20619
9150.4 0.20619
9150.5 0.20619
9150.6 0.20618
9150.7 0.20618
9150.8 0.20617
9150.9 0.20617
9151.0 0.20616
9151.1 0.20616
9151.2 0.20615
9151.3 0.20615
9151.4 0.20614
9151.5 0.20614
9151.6 0.20614
9151.7 0.20613
9151.8 0.20613
9151.9 0.20612
9152.0 0.20612
9152.1 0.20611
9152.2 0.20611
9152.3 0.2061
9152.4 0.2061
9152.5 0.2061
9152.6 0.20609
9152.7 0.20609
9152.8 0.20608
9152.9 0.20608
9153.0 0.20607
9153.1 0.20607
9153.2 0.20606
9153.3 0.20606
9153.4 0.20605
9153.5 0.20605
9153.6 0.20605
9153.7 0.20604
9153.8 0.20604
9153.9 0.20603
9154.0 0.20603
9154.1 0.20602
9154.2 0.20602
9154.3 0.20601
9154.4 0.20601
9154.5 0.20601
9154.6 0.206
9154.7 0.206
9154.8 0.20599
9154.9 0.20599
9155.0 0.20598
9155.1 0.20598
9155.2 0.20597
9155.3 0.20597
9155.4 0.20596
9155.5 0.20596
9155.6 0.20596
9155.7 0.20595
9155.8 0.20595
9155.9 0.20594
9156.0 0.20594
9156.1 0.20593
9156.2 0.20593
9156.3 0.20592
9156.4 0.20592
9156.5 0.20592
9156.6 0.20591
9156.7 0.20591
9156.8 0.2059
9156.9 0.2059
9157.0 0.20589
9157.1 0.20589
9157.2 0.20588
9157.3 0.20588
9157.4 0.20587
9157.5 0.20587
9157.6 0.20587
9157.7 0.20586
9157.8 0.20586
9157.9 0.20585
9158.0 0.20585
9158.1 0.20584
9158.2 0.20584
9158.3 0.20583
9158.4 0.20583
9158.5 0.20583
9158.6 0.20582
9158.7 0.20582
9158.8 0.20581
9158.9 0.20581
9159.0 0.2058
9159.1 0.2058
9159.2 0.20579
9159.3 0.20579
9159.4 0.20578
9159.5 0.20578
9159.6 0.20578
9159.7 0.20577
9159.8 0.20577
9159.9 0.20576
9160.0 0.20576
9160.1 0.20575
9160.2 0.20575
9160.3 0.20574
9160.4 0.20574
9160.5 0.20574
9160.6 0.20573
9160.7 0.20573
9160.8 0.20572
9160.9 0.20572
9161.0 0.20571
9161.1 0.20571
9161.2 0.2057
9161.3 0.2057
9161.4 0.20569
9161.5 0.20569
9161.6 0.20569
9161.7 0.20568
9161.8 0.20568
9161.9 0.20567
9162.0 0.20567
9162.1 0.20566
9162.2 0.20566
9162.3 0.20565
9162.4 0.20565
9162.5 0.20565
9162.6 0.20564
9162.7 0.20564
9162.8 0.20563
9162.9 0.20563
9163.0 0.20562
9163.1 0.20562
9163.2 0.20561
9163.3 0.20561
9163.4 0.20561
9163.5 0.2056
9163.6 0.2056
9163.7 0.20559
9163.8 0.20559
9163.9 0.20558
9164.0 0.20558
9164.1 0.20557
9164.2 0.20557
9164.3 0.20556
9164.4 0.20556
9164.5 0.20556
9164.6 0.20555
9164.7 0.20555
9164.8 0.20554
9164.9 0.20554
9165.0 0.20553
9165.1 0.20553
9165.2 0.20552
9165.3 0.20552
9165.4 0.20552
9165.5 0.20551
9165.6 0.20551
9165.7 0.2055
9165.8 0.2055
9165.9 0.20549
9166.0 0.20549
9166.1 0.20548
9166.2 0.20548
9166.3 0.20548
9166.4 0.20547
9166.5 0.20547
9166.6 0.20546
9166.7 0.20546
9166.8 0.20545
9166.9 0.20545
9167.0 0.20544
9167.1 0.20544
9167.2 0.20543
9167.3 0.20543
9167.4 0.20543
9167.5 0.20542
9167.6 0.20542
9167.7 0.20541
9167.8 0.20541
9167.9 0.2054
9168.0 0.2054
9168.1 0.20539
9168.2 0.20539
9168.3 0.20539
9168.4 0.20538
9168.5 0.20538
9168.6 0.20537
9168.7 0.20537
9168.8 0.20536
9168.9 0.20536
9169.0 0.20535
9169.1 0.20535
9169.2 0.20535
9169.3 0.20534
9169.4 0.20534
9169.5 0.20533
9169.6 0.20533
9169.7 0.20532
9169.8 0.20532
9169.9 0.20531
9170.0 0.20531
9170.1 0.2053
9170.2 0.2053
9170.3 0.2053
9170.4 0.20529
9170.5 0.20529
9170.6 0.20528
9170.7 0.20528
9170.8 0.20527
9170.9 0.20527
9171.0 0.20526
9171.1 0.20526
9171.2 0.20526
9171.3 0.20525
9171.4 0.20525
9171.5 0.20524
9171.6 0.20524
9171.7 0.20523
9171.8 0.20523
9171.9 0.20522
9172.0 0.20522
9172.1 0.20522
9172.2 0.20521
9172.3 0.20521
9172.4 0.2052
9172.5 0.2052
9172.6 0.20519
9172.7 0.20519
9172.8 0.20518
9172.9 0.20518
9173.0 0.20518
9173.1 0.20517
9173.2 0.20517
9173.3 0.20516
9173.4 0.20516
9173.5 0.20515
9173.6 0.20515
9173.7 0.20514
9173.8 0.20514
9173.9 0.20513
9174.0 0.20513
9174.1 0.20513
9174.2 0.20512
9174.3 0.20512
9174.4 0.20511
9174.5 0.20511
9174.6 0.2051
9174.7 0.2051
9174.8 0.20509
9174.9 0.20509
9175.0 0.20509
9175.1 0.20508
9175.2 0.20508
9175.3 0.20507
9175.4 0.20507
9175.5 0.20506
9175.6 0.20506
9175.7 0.20505
9175.8 0.20505
9175.9 0.20505
9176.0 0.20504
9176.1 0.20504
9176.2 0.20503
9176.3 0.20503
9176.4 0.20502
9176.5 0.20502
9176.6 0.20501
9176.7 0.20501
9176.8 0.20501
9176.9 0.205
9177.0 0.205
9177.1 0.20499
9177.2 0.20499
9177.3 0.20498
9177.4 0.20498
9177.5 0.20497
9177.6 0.20497
9177.7 0.20496
9177.8 0.20496
9177.9 0.20496
9178.0 0.20495
9178.1 0.20495
9178.2 0.20494
9178.3 0.20494
9178.4 0.20493
9178.5 0.20493
9178.6 0.20492
9178.7 0.20492
9178.8 0.20492
9178.9 0.20491
9179.0 0.20491
9179.1 0.2049
9179.2 0.2049
9179.3 0.20489
9179.4 0.20489
9179.5 0.20488
9179.6 0.20488
9179.7 0.20488
9179.8 0.20487
9179.9 0.20487
9180.0 0.20486
9180.1 0.20486
9180.2 0.20485
9180.3 0.20485
9180.4 0.20484
9180.5 0.20484
9180.6 0.20484
9180.7 0.20483
9180.8 0.20483
9180.9 0.20482
9181.0 0.20482
9181.1 0.20481
9181.2 0.20481
9181.3 0.2048
9181.4 0.2048
9181.5 0.2048
9181.6 0.20479
9181.7 0.20479
9181.8 0.20478
9181.9 0.20478
9182.0 0.20477
9182.1 0.20477
9182.2 0.20476
9182.3 0.20476
9182.4 0.20476
9182.5 0.20475
9182.6 0.20475
9182.7 0.20474
9182.8 0.20474
9182.9 0.20473
9183.0 0.20473
9183.1 0.20472
9183.2 0.20472
9183.3 0.20472
9183.4 0.20471
9183.5 0.20471
9183.6 0.2047
9183.7 0.2047
9183.8 0.20469
9183.9 0.20469
9184.0 0.20468
9184.1 0.20468
9184.2 0.20467
9184.3 0.20467
9184.4 0.20467
9184.5 0.20466
9184.6 0.20466
9184.7 0.20465
9184.8 0.20465
9184.9 0.20464
9185.0 0.20464
9185.1 0.20463
9185.2 0.20463
9185.3 0.20463
9185.4 0.20462
9185.5 0.20462
9185.6 0.20461
9185.7 0.20461
9185.8 0.2046
9185.9 0.2046
9186.0 0.20459
9186.1 0.20459
9186.2 0.20459
9186.3 0.20458
9186.4 0.20458
9186.5 0.20457
9186.6 0.20457
9186.7 0.20456
9186.8 0.20456
9186.9 0.20455
9187.0 0.20455
9187.1 0.20455
9187.2 0.20454
9187.3 0.20454
9187.4 0.20453
9187.5 0.20453
9187.6 0.20452
9187.7 0.20452
9187.8 0.20451
9187.9 0.20451
9188.0 0.20451
9188.1 0.2045
9188.2 0.2045
9188.3 0.20449
9188.4 0.20449
9188.5 0.20448
9188.6 0.20448
9188.7 0.20447
9188.8 0.20447
9188.9 0.20447
9189.0 0.20446
9189.1 0.20446
9189.2 0.20445
9189.3 0.20445
9189.4 0.20444
9189.5 0.20444
9189.6 0.20443
9189.7 0.20443
9189.8 0.20443
9189.9 0.20442
9190.0 0.20442
9190.1 0.20441
9190.2 0.20441
9190.3 0.2044
9190.4 0.2044
9190.5 0.20439
9190.6 0.20439
9190.7 0.20439
9190.8 0.20438
9190.9 0.20438
9191.0 0.20437
9191.1 0.20437
9191.2 0.20436
9191.3 0.20436
9191.4 0.20435
9191.5 0.20435
9191.6 0.20435
9191.7 0.20434
9191.8 0.20434
9191.9 0.20433
9192.0 0.20433
9192.1 0.20432
9192.2 0.20432
9192.3 0.20431
9192.4 0.20431
9192.5 0.20431
9192.6 0.2043
9192.7 0.2043
9192.8 0.20429
9192.9 0.20429
9193.0 0.20428
9193.1 0.20428
9193.2 0.20427
9193.3 0.20427
9193.4 0.20427
9193.5 0.20426
9193.6 0.20426
9193.7 0.20425
9193.8 0.20425
9193.9 0.20424
9194.0 0.20424
9194.1 0.20423
9194.2 0.20423
9194.3 0.20423
9194.4 0.20422
9194.5 0.20422
9194.6 0.20421
9194.7 0.20421
9194.8 0.2042
9194.9 0.2042
9195.0 0.20419
9195.1 0.20419
9195.2 0.20419
9195.3 0.20418
9195.4 0.20418
9195.5 0.20417
9195.6 0.20417
9195.7 0.20416
9195.8 0.20416
9195.9 0.20415
9196.0 0.20415
9196.1 0.20415
9196.2 0.20414
9196.3 0.20414
9196.4 0.20413
9196.5 0.20413
9196.6 0.20412
9196.7 0.20412
9196.8 0.20411
9196.9 0.20411
9197.0 0.20411
9197.1 0.2041
9197.2 0.2041
9197.3 0.20409
9197.4 0.20409
9197.5 0.20408
9197.6 0.20408
9197.7 0.20407
9197.8 0.20407
9197.9 0.20407
9198.0 0.20406
9198.1 0.20406
9198.2 0.20405
9198.3 0.20405
9198.4 0.20404
9198.5 0.20404
9198.6 0.20403
9198.7 0.20403
9198.8 0.20403
9198.9 0.20402
9199.0 0.20402
9199.1 0.20401
9199.2 0.20401
9199.3 0.204
9199.4 0.204
9199.5 0.20399
9199.6 0.20399
9199.7 0.20399
9199.8 0.20398
9199.9 0.20398
